ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Pu-041-1,,Pu,041,ɲũʔã,ɲũʔã,ɲ ũ ʔ ã,,Galucio2015,,
Ma-042-1,,Ma,042,ßuɾaʔpi,ßuɾaʔpi,β u ɾ a ʔ p i,,Galucio2015,,
Pg-042-1,,Pg,042,juɾu,juɾu,j u ɾ u,,Galucio2015,,
Pt-042-1,,Pt,042,juɾu,juɾu,j u ɾ u,,Galucio2015,,
Pu-042-1,,Pu,042,uɾuʔap,uɾuʔap,u ɾ u ʔ a p,,Galucio2015,,
Ta-042-1,,Ta,042,tjoɾo,tjoɾo,t j o ɾ o,,Galucio2015,,
Uk-042-1,,Uk,042,juɾu,juɾu,j u ɾ u,,Galucio2015,,
Ar-042-1,,Ar,042,-ko,-ko,k o,,Galucio2015,,
Gv-042-1,,Gv,042,-ko,-ko,k o,,Galucio2015,,
Kt-042-1,,Kt,042,koɾõmbo,koɾõmbo,k o ɾ õ m b o,,Galucio2015,,
Sa-042-1,,Sa,042,-ko,-ko,k o,,Galucio2015,,
Su-042-1,,Su,042,-ko,-ko,k o,,Galucio2015,,
Zo-042-1,,Zo,042,-ko,-ko,k o,,Galucio2015,,
Ak-042-1,,Ak,042,jẽ,jẽ,j ẽ,,Galucio2015,,
Me-042-1,,Me,042,-ĩjẽ,-ĩjẽ,ĩ j ẽ,,Galucio2015,,
Me-042-2,,Me,042,ĩɲẽ,ĩɲẽ,ĩ ɲ ẽ,,Galucio2015,,
Mw-042-1,,Mw,042,ai-wẽ,ai-wẽ,a i w ẽ,,Galucio2015,,
Tu-042-1,,Tu,042,ojẽ,ojẽ,o j ẽ,,Galucio2015,,
Wa-042-1,,Wa,042,iɲẽmpe,iɲẽmpe,i ɲ ẽ m p e,,Galucio2015,,
Aw-042-1,,Aw,042,atupɨ,atupɨ,a t u p ɨ,,Galucio2015,,
Ku-042-1,,Ku,042,bi(ʔ),bi,b i,,Galucio2015,,
Mu-042-1,,Mu,042,pi ~ bi,pi ~ bi,p i + <???> + b i,,Galucio2015,,
Xi-042-1,,Xi,042,-mita,-mita,m i t a,,Galucio2015,,
Ju-042-1,,Ju,042,káʃĩbɨa,káʃĩbɨa,k á ʃ ĩ b ɨ a,,Galucio2015,,
Ka-042-1,,Ka,042,aʔ-nãk káʔ,aʔ-nãk káʔ,a ʔ n ã k + k á ʔ,,Galucio2015,,
Ak-043-1,,Ak,043,ɲãj,ɲãj,ɲ ã j,,Galucio2015,,
Ar-043-1,,Ar,043,-ɲẽ́ẽ́j,-ɲẽ́ẽ́j,ɲ ẽ́ẽ́ j,,Galucio2015,,
Aw-043-1,,Aw,043,ãj,ãj,ã j,,Galucio2015,,
Gv-043-1,,Gv,043,-jẽ́ẽ́j,-jẽ́ẽ́j,j ẽ́ẽ́ j,,Galucio2015,,
Ju-043-1,,Ju,043,-ajã́,-ajã́,a j ã́,,Galucio2015,,
Ka-043-1,,Ka,043,i-jãj kap,i-jãj kap,i j ã j + k a p,,Galucio2015,,
Kt-043-1,,Kt,043,ɲõɲ,ɲõɲ,ɲ õ ɲ,,Galucio2015,,
Ku-043-1,,Ku,043,tãj ~ ɮãj,tãj ~ ɮãj,t ã j + <???> + ɮ ã j,,Galucio2015,,
Ma-043-1,,Ma,043,ɲãɲ,ɲãɲ,ɲ ã ɲ,,Galucio2015,,
Me-043-1,,Me,043,o-jãj ~ o-ɲãj,o-jãj ~ o-ɲãj,o j ã j + <???> + o ɲ ã j,,Galucio2015,,
Mu-043-1,,Mu,043,tə̃j ~ nə̃j,tə̃j ~ nə̃j,t ə̃ j + <???> + n ə̃ j,,Galucio2015,,
Mw-043-1,,Mw,043,ah-ãi,ah-ãi,a h ã i,,Galucio2015,,
Pg-043-1,,Pg,043,t-ãi,t-ãi,t ã i,,Galucio2015,,
Pt-043-1,,Pt,043,-aɲ,-aɲ,a ɲ,,Galucio2015,,
Pu-043-1,,Pu,043,ĩ-kap,ĩ-kap,ĩ k a p,,Galucio2015,,
Sa-043-1,,Sa,043,-ĩ́ĩ́t,-ĩ́ĩ́t,ĩ́ĩ́ t,,Galucio2015,,
Ta-043-1,,Ta,043,ĩj,ĩj,ĩ j,,Galucio2015,,
Tu-043-1,,Tu,043,jãj,jãj,j ã j,,Galucio2015,,
Uk-043-1,,Uk,043,h-ãi,h-ãi,h ã i,,Galucio2015,,
Wa-043-1,,Wa,043,oɲãɲ,oɲãɲ,o ɲ ã ɲ,,Galucio2015,,
Xi-043-1,,Xi,043,-ajã,-ajã,a j ã,,Galucio2015,,
Zo-043-1,,Zo,043,-jẽ́ẽ́j,-jẽ́ẽ́j,j ẽ́ẽ́ j,,Galucio2015,,
Su-043-1,,Su,043,-kaap,-kaap,k aa p,,Galucio2015,,
Ak-044-1,,Ak,044,ʔõ,ʔõ,ʔ õ,,Galucio2015,,
Ar-044-1,,Ar,044,-ko-káp,-ko-káp,k o k á p,,Galucio2015,,
Aw-044-1,,Aw,044,ẽkũ,ẽkũ,ẽ k ũ,,Galucio2015,,
Gv-044-1,,Gv,044,-ko-kíìp,-ko-kíìp,k o k í ì p,,Galucio2015,,
Ju-044-1,,Ju,044,-kuã,-kuã,k u ã,,Galucio2015,,
Ka-044-1,,Ka,044,koɾõmbo,koɾõmbo,k o ɾ õ m b o,,Galucio2015,,
Ku-044-1,,Ku,044,kõ,kõ,k õ,,Galucio2015,,
Ma-044-1,,Ma,044,ʔõmtʃẽm,ʔõmtʃẽm,ʔ õ m tʃ ẽ m,,Galucio2015,,
Me-044-1,,Me,044,ki-õ,ki-õ,k i õ,,Galucio2015,,
Mu-044-1,,Mu,044,kõ,kõ,k õ,,Galucio2015,,
Mw-044-1,,Mw,044,a-hekũ,a-hekũ,a h e k ũ,,Galucio2015,,
Pg-044-1,,Pg,044,kũ,kũ,k ũ,,Galucio2015,,
Pt-044-1,,Pt,044,-kũ,-kũ,k ũ,,Galucio2015,,
Pu-044-1,,Pu,044,kobe,kobe,k o b e,,Galucio2015,,
Sa-044-1,,Sa,044,-ko-séɾék,-ko-séɾék,k o s é ɾ é k,,Galucio2015,,
Su-044-1,,Su,044,-ko-ʃééɾ,-ko-ʃééɾ,k o ʃ éé ɾ,,Galucio2015,,
Ta-044-1,,Ta,044,kõ,kõ,k õ,,Galucio2015,,
Tu-044-1,,Tu,044,ʔõpe,ʔõpe,ʔ õ p e,,Galucio2015,,
Wa-044-1,,Wa,044,õɲõ,õɲõ,õ ɲ õ,,Galucio2015,,
Xi-044-1,,Xi,044,-kuã,-kuã,k u ã,,Galucio2015,,
Zo-044-1,,Zo,044,-ko-kíìp,-ko-kíìp,k o k í ì p,,Galucio2015,,
Uk-044-1,,Uk,044,h-embe,h-embe,h e m b e,,Galucio2015,,
Ka-044-2,,Ka,044,i-jogá peʔ,i-jogá peʔ,i j o g á + p e ʔ,,Galucio2015,,
Aw-045-1,,Aw,045,pwã,pwã,p w ã,,Galucio2015,,
Ma-045-1,,Ma,045,mboape,mboape,m b o a p e,,Galucio2015,,
Me-045-1,,Me,045,po ape,po ape,p o + a p e,,Galucio2015,,
Pg-045-1,,Pg,045,pɨapẽ,pɨapẽ,p ɨ a p ẽ,,Galucio2015,,
Pt-045-1,,Pt,045,-(puã)pẽ,-pẽ,p ẽ,,Galucio2015,,
Ta-045-1,,Ta,045,mɨapẽ,mɨapẽ,m ɨ a p ẽ,,Galucio2015,,
Uk-045-1,,Uk,045,i-pɨapẽ,i-pɨapẽ,i p ɨ a p ẽ,,Galucio2015,,
Ar-045-1,,Ar,045,-cákõõj,-cákõõj,c á k õõ j,,Galucio2015,,
Gv-045-1,,Gv,045,-kõ̂õ̀j,-kõ̂õ̀j,k õ̂ õ̀ j,,Galucio2015,,
Kt-045-1,,Kt,045,pɨsokõ,pɨsokõ,p ɨ s o k õ,,Galucio2015,,
Sa-045-1,,Sa,045,sakõj,sakõj,s a k õ j,,Galucio2015,,
Su-045-1,,Su,045,-kõj,-kõj,k õ j,,Galucio2015,,
Zo-045-1,,Zo,045,-pí-kṍṍj,-pí-kṍṍj,p í k õõ j,,Galucio2015,,
Ka-045-1,,Ka,045,i-cijõ,i-cijõ,i c i j õ,,Galucio2015,,
Mw-045-1,,Mw,045,ai-pũʔũjã,ai-pũʔũjã,a i p ũ ʔ ũ j ã,,Galucio2015,,
Pu-045-1,,Pu,045,ʃukujã,ʃukujã,ʃ u k u j ã,,Galucio2015,,
Tu-045-1,,Tu,045,kĩɾĩjã,kĩɾĩjã,k ĩ ɾ ĩ j ã,,Galucio2015,,
Wa-045-1,,Wa,045,kĩɾĩɲã,kĩɾĩɲã,k ĩ ɾ ĩ ɲ ã,,Galucio2015,,
Ku-045-1,,Ku,045,inã,inã,i n ã,,Galucio2015,,
Mu-045-1,,Mu,045,nə̃,nə̃,n ə̃,,Galucio2015,,
Xi-045-1,,Xi,045,-wãɾãʃã,-wãɾãʃã,w ã ɾ ã ʃ ã,,Galucio2015,,
Ju-045-1,,Ju,045,-uʔã́,-uʔã́,u ʔ ã́,,Galucio2015,,
Ak-046-1,,Ak,046,o-pi [obi],o-pi [obi],o p i + <<[>> o b i <<]>>,,Galucio2015,,
Ar-046-1,,Ar,046,-bí ~ -pí,-bí ~ -pí,b í + <???> + p í,,Galucio2015,,
Aw-046-1,,Aw,046,ai-pɨ,ai-pɨ,a i p ɨ,,Galucio2015,,
Gv-046-1,,Gv,046,-bí ~ -pí,-bí ~ -pí,b í + <???> + p í,,Galucio2015,,
Ju-046-1,,Ju,046,bɨdaha,bɨdaha,b ɨ d a h a,,Galucio2015,,
Ju-046-2,,Ju,046,bɨdahá,bɨdahá,b ɨ d a h á,,Galucio2015,,
Ka-046-1,,Ka,046,i-pibeʔ,i-pibeʔ,i p i b e ʔ,,Galucio2015,,
Kt-046-1,,Kt,046,pi,pi,p i,,Galucio2015,,
Ku-046-1,,Ku,046,i,i,i,,Galucio2015,,
Ma-046-1,,Ma,046,mbi,mbi,m b i,,Galucio2015,,
Me-046-1,,Me,046,o-piʦo,o-piʦo,o p i ts o,,Galucio2015,,
Mu-046-1,,Mu,046,i,i,i,,Galucio2015,,
Pg-046-1,,Pg,046,pɨ,pɨ,p ɨ,,Galucio2015,,
Pt-046-1,,Pt,046,-pɨ,-pɨ,p ɨ,,Galucio2015,,
Pu-046-1,,Pu,046,ʃibe,ʃibe,ʃ i b e,,Galucio2015,,
Sa-046-1,,Sa,046,-pi-pe,-pi-pe,p i p e,,Galucio2015,,
Sa-046-2,,Sa,046,-bíʔa,-bíʔa,b í ʔ a,,Galucio2015,,
Su-046-1,,Su,046,-mí-pe,-mí-pe,m í p e,,Galucio2015,,
Su-046-2,,Su,046,-pí-pe,-pí-pe,p í p e,,Galucio2015,,
Ta-046-1,,Ta,046,mɨ,mɨ,m ɨ,,Galucio2015,,
Tu-046-1,,Tu,046,sito,sito,s i t o,,Galucio2015,,
Uk-046-1,,Uk,046,i-pɨ,i-pɨ,i p ɨ,,Galucio2015,,
Wa-046-1,,Wa,046,mbi,mbi,m b i,,Galucio2015,,
Wa-046-2,,Wa,046,o-ßi,o-ßi,o β i,,Galucio2015,,
Xi-046-1,,Xi,046,bɨdapa,bɨdapa,b ɨ d a p a,,Galucio2015,,
Zo-046-1,,Zo,046,-bí ~ -pí,-bí ~ -pí,b í + <???> + p í,,Galucio2015,,
Ak-047-1,,Ak,047,iamina,iamina,i a m i n a,,Galucio2015,,
Aw-047-1,,Aw,047,pɨʔã,pɨʔã,p ɨ ʔ ã,,Galucio2015,,
Ma-047-1,,Ma,047,kapĩã,kapĩã,k a p ĩ ã,,Galucio2015,,
Mw-047-1,,Mw,047,ai-pɨ akaŋa,ai-pɨ akaŋa,a i p ɨ + a k a ŋ a,,Galucio2015,,
Pg-047-1,,Pg,047,t-enɨpɨʔã,t-enɨpɨʔã,t e n ɨ p ɨ ʔ ã,,Galucio2015,,
Pt-047-1,,Pt,047,-enɨpɨʔã,-enɨpɨʔã,e n ɨ p ɨ ʔ ã,,Galucio2015,,
Tu-047-1,,Tu,047,mianʔa,mianʔa,m i a n ʔ a,,Galucio2015,,
Wa-047-1,,Wa,047,okɨmĩã,okɨmĩã,o k ɨ m ĩ ã,,Galucio2015,,
Ar-047-1,,Ar,047,-ʦabi-káp,-ʦabi-káp,ts a b i k á p,,Galucio2015,,
Gv-047-1,,Gv,047,-ʦabi-káàp,-ʦabi-káàp,ts a b i k á à p,,Galucio2015,,
Sa-047-1,,Sa,047,-sábikáp,-sábikáp,s á b i k á p,,Galucio2015,,
Su-047-1,,Su,047,sábiikába,sábiikába,s á b ii k á b a,,Galucio2015,,
Zo-047-1,,Zo,047,-sabi-káàp,-sabi-káàp,s a b i k á à p,,Galucio2015,,
Ta-047-1,,Ta,047,kanawã,kanawã,k a n a w ã,,Galucio2015,,
Uk-047-1,,Uk,047,kanawaj,kanawaj,k a n a w a j,,Galucio2015,,
Ku-047-1,,Ku,047,õŋʔá,õŋʔá,õ ŋ ʔ á,,Galucio2015,,
Mu-047-1,,Mu,047,ə̃ŋʔá,ə̃ŋʔá,ə̃ ŋ ʔ á,,Galucio2015,,
Ju-047-1,,Ju,047,-maʔã́,-maʔã́,m a ʔ ã́,,Galucio2015,,
Xi-047-1,,Xi,047,-mã,-mã,m ã,,Galucio2015,,
Me-047-1,,Me,047,o-eseɡap,o-eseɡap,o e s e g a p,,Galucio2015,,
Ka-047-1,,Ka,047,i-jɨn káʔ,i-jɨn káʔ,i j ɨ n + k á ʔ,,Galucio2015,,
Kt-047-1,,Kt,047,saʔep otɨɨt,saʔep otɨɨt,s a ʔ e p + o t ɨɨ t,,Galucio2015,,
Ak-048-1,,Ak,048,o-po [obo],o-po [obo],o p o + <<[>> o b o <<]>>,,Galucio2015,,
Ar-048-1,,Ar,048,-pábe,-pábe,p á b e,,Galucio2015,,
Aw-048-1,,Aw,048,po,po,p o,,Galucio2015,,
Gv-048-1,,Gv,048,-pábe,-pábe,p á b e,,Galucio2015,,
Ju-048-1,,Ju,048,-wá,-wá,w á,,Galucio2015,,
Ka-048-1,,Ka,048,i-pábeʔ,i-pábeʔ,i p á b e ʔ,,Galucio2015,,
Kt-048-1,,Kt,048,pɨ,pɨ,p ɨ,,Galucio2015,,
Ma-048-1,,Ma,048,mbo,mbo,m b o,,Galucio2015,,
Me-048-1,,Me,048,o-po,o-po,o p o,,Galucio2015,,
Mw-048-1,,Mw,048,ai-po,ai-po,a i p o,,Galucio2015,,
Pg-048-1,,Pg,048,po,po,p o,,Galucio2015,,
Pt-048-1,,Pt,048,-po,-po,p o,,Galucio2015,,
Pu-048-1,,Pu,048,ba,ba,b a,,Galucio2015,,
Sa-048-1,,Sa,048,-pábe,-pábe,p á b e,,Galucio2015,,
Su-048-1,,Su,048,-pábe,-pábe,p á b e,,Galucio2015,,
Ta-048-1,,Ta,048,ma,ma,m a,,Galucio2015,,
Tu-048-1,,Tu,048,ɸo,ɸo,ɸ o,,Galucio2015,,
Uk-048-1,,Uk,048,i-po,i-po,i p o,,Galucio2015,,
Wa-048-1,,Wa,048,mbo,mbo,m b o,,Galucio2015,,
Wa-048-2,,Wa,048,o-ßo,o-ßo,o β o,,Galucio2015,,
Xi-048-1,,Xi,048,-ba,-ba,b a,,Galucio2015,,
Zo-048-1,,Zo,048,-pábe,-pábe,p á b e,,Galucio2015,,
Ku-048-1,,Ku,048,bɨ,bɨ,b ɨ,,Galucio2015,,
Mu-048-1,,Mu,048,i-bə́,i-bə́,i b ə́,,Galucio2015,,
Ku-049-1,,Ku,049,ʔɨk,ʔɨk,ʔ ɨ k,,Galucio2015,,
Mu-049-1,,Mu,049,ʔək,ʔək,ʔ ə k,,Galucio2015,,
Pt-049-1,,Pt,049,-eveɡ,-eveɡ,e v e g,,Galucio2015,,
Ta-049-1,,Ta,049,ewek,ewek,e w e k,,Galucio2015,,
Ka-049-1,,Ka,049,i-kun,i-kun,i k u n,,Galucio2015,,
Kt-049-1,,Kt,049,kõɲ,kõɲ,k õ ɲ,,Galucio2015,,
Su-049-1,,Su,049,-ɡã,-ɡã,g ã,,Galucio2015,,
Su-049-2,,Su,049,-áɡã́ã,-áɡã́ã,á g ã́ ã,,Galucio2015,,
Ma-049-1,,Ma,049,ɲeɨpe,ɲeɨpe,ɲ e ɨ p e,,Galucio2015,,
Mu-049-2,,Mu,049,mãĩn,mãĩn,m ã ĩ n,,Galucio2015,,
Ak-049-1,,Ak,049,eʔo,eʔo,e ʔ o,,Galucio2015,,
Me-049-1,,Me,049,e.ɨt,e.ɨt,e <<.>> ɨ t,,Galucio2015,,
Ju-049-1,,Ju,049,-wãzá,-wãzá,w ã z á,,Galucio2015,,
Xi-049-1,,Xi,049,-waza,-waza,w a z a,,Galucio2015,,
Ar-049-1,,Ar,049,-piʔap,-piʔap,p i ʔ a p,,Galucio2015,,
Gv-049-1,,Gv,049,-pí-ap,-pí-ap,p í a p,,Galucio2015,,
Pg-049-1,,Pg,049,t-ɨe,t-ɨe,t ɨ e,,Galucio2015,,
Uk-049-1,,Uk,049,ndɨwa,ndɨwa,n d ɨ w a,,Galucio2015,,
Aw-049-1,,Aw,049,polaw,polaw,p o l a w,,Galucio2015,,
Ma-049-2,,Ma,049,ahunhɨʔa,ahunhɨʔa,a h u n h ɨ ʔ a,,Galucio2015,,
Tu-049-1,,Tu,049,patak,patak,p a t a k,,Galucio2015,,
Pu-049-1,,Pu,049,ʃuɾuaka,ʃuɾuaka,ʃ u ɾ u a k a,,Galucio2015,,
Zo-049-1,,Zo,049,-kolí-á,-kolí-á,k o l í á,,Galucio2015,,
Sa-049-1,,Sa,049,-pakʔik,-pakʔik,p a k ʔ i k,,Galucio2015,,
Aw-050-1,,Aw,050,tuɾʔɨp,tuɾʔɨp,t u ɾ ʔ ɨ p,,Galucio2015,,
Ka-050-1,,Ka,050,i-ot káʔ,i-ot káʔ,i o t + k á ʔ,,Galucio2015,,
Mw-050-1,,Mw,050,a-huɾʔɨp,a-huɾʔɨp,a h u ɾ ʔ ɨ p,,Galucio2015,,
Pg-050-1,,Pg,050,ajuɾa,ajuɾa,a j u ɾ a,,Galucio2015,,
Pt-050-1,,Pt,050,juɾ,juɾ,j u ɾ,,Galucio2015,,
Ta-050-1,,Ta,050,tjot,tjot,t j o t,,Galucio2015,,
Uk-050-1,,Uk,050,juɾupɨ,juɾupɨ,j u ɾ u p ɨ,,Galucio2015,,
Xi-050-1,,Xi,050,ubuɾia,ubuɾia,u b u ɾ i a,,Galucio2015,,
Ar-050-1,,Ar,050,-ãbo kã́ã́lĩĩ,-ãbo kã́ã́lĩĩ,ã b o + k ã́ã́ l ĩĩ,,Galucio2015,,
Gv-050-1,,Gv,050,-ábôò kã́lĩ,-ábôò kã́lĩ,á b ô ò + k ã́ l ĩ,,Galucio2015,,
Sa-050-1,,Sa,050,-ãbo-kã́ãl,-ãbo-kã́ãl,ã b o k ã́ ã l,,Galucio2015,,
Su-050-1,,Su,050,-ámoo-kããɾ,-ámoo-kããɾ,á m oo k ãã ɾ,,Galucio2015,,
Zo-050-1,,Zo,050,-abóó kã́lĩ,-abóó kã́lĩ,a b óó + k ã́ l ĩ,,Galucio2015,,
Ak-050-1,,Ak,050,potkɨp,potkɨp,p o t k ɨ p,,Galucio2015,,
Ma-050-1,,Ma,050,ßotkɨp,ßotkɨp,β o t k ɨ p,,Galucio2015,,
Me-050-1,,Me,050,kotkɨp,kotkɨp,k o t k ɨ p,,Galucio2015,,
Tu-050-1,,Tu,050,otkɨp,otkɨp,o t k ɨ p,,Galucio2015,,
Wa-050-1,,Wa,050,o-ɡotkɨp,o-ɡotkɨp,o g o t k ɨ p,,Galucio2015,,
Ku-050-1,,Ku,050,anõbɨ,anõbɨ,a n õ b ɨ,,Galucio2015,,
Ku-050-2,,Ku,050,j-anõbɨʔ,j-anõbɨʔ,j a n õ b ɨ ʔ,,Galucio2015,,
Mu-050-1,,Mu,050,aŋóbə,aŋóbə,a ŋ ó b ə,,Galucio2015,,
Mu-050-2,,Mu,050,j-a̤ŋóbə,j-a̤ŋóbə,j a̤ ŋ ó b ə,,Galucio2015,,
Ju-050-1,,Ju,050,-ĩʔṹ,-ĩʔṹ,ĩ ʔ ũ,,Galucio2015,,
Pu-050-1,,Pu,050,buʃuka,buʃuka,b u ʃ u k a,,Galucio2015,,
Kt-050-1,,Kt,050,hɨt,hɨt,h ɨ t,,Galucio2015,,
Ak-051-1,,Ak,051,kem,kem,k e m,,Galucio2015,,
Ar-051-1,,Ar,051,-nãpʔa,-nãpʔa,n ã p ʔ a,,Galucio2015,,
Gv-051-1,,Gv,051,-nam-aá,-nam-aá,n a m a á,,Galucio2015,,
Ju-051-1,,Ju,051,-namã́,-namã́,n a m ã́,,Galucio2015,,
Ka-051-1,,Ka,051,nãm ʔaʔ,nãm ʔaʔ,n ã m + ʔ a ʔ,,Galucio2015,,
Kt-051-1,,Kt,051,nõm,nõm,n õ m,,Galucio2015,,
Ku-051-1,,Ku,051,kãm,kãm,k ã m,,Galucio2015,,
Ma-051-1,,Ma,051,ŋẽm,ŋẽm,ŋ ẽ m,,Galucio2015,,
Me-051-1,,Me,051,i-kẽp,i-kẽp,i k ẽ p,,Galucio2015,,
Mu-051-1,,Mu,051,i-kə̃m,i-kə̃m,i k ə̃ m,,Galucio2015,,
Pg-051-1,,Pg,051,kama,kama,k a m a,,Galucio2015,,
Pt-051-1,,Pt,051,-kam,-kam,k a m,,Galucio2015,,
Su-051-1,,Su,051,-nṍma,-nṍma,n õ m a,,Galucio2015,,
Ta-051-1,,Ta,051,kɨm,kɨm,k ɨ m,,Galucio2015,,
Tu-051-1,,Tu,051,kẽm,kẽm,k ẽ m,,Galucio2015,,
Uk-051-1,,Uk,051,kambɨ,kambɨ,k a m b ɨ,,Galucio2015,,
Wa-051-1,,Wa,051,ŋẽm,ŋẽm,ŋ ẽ m,,Galucio2015,,
Xi-051-1,,Xi,051,namã,namã,n a m ã,,Galucio2015,,
Zo-051-1,,Zo,051,-nãß-ãã,-nãß-ãã,n ã β ãã,,Galucio2015,,
Aw-051-1,,Aw,051,poʐɨʔa,poʐɨʔa,p o ʐ ɨ ʔ a,,Galucio2015,,
Mw-051-1,,Mw,051,ai-potɨʔa,ai-potɨʔa,a i p o t ɨ ʔ a,,Galucio2015,,
Pu-051-1,,Pu,051,poɾabedə,poɾabedə,p o ɾ a b e d ə,,Galucio2015,,
Ak-052-1,,Ak,052,anoa,anoa,a n o a,,Galucio2015,,
Ar-052-1,,Ar,052,-áɡṍ-káp,-áɡṍ-káp,á g õ k á p,,Galucio2015,,
Gv-052-1,,Gv,052,-áɡṍ-ã,-áɡṍ-ã,á g õ ã,,Galucio2015,,
Me-052-1,,Me,052,o-anoa,o-anoa,o a n o a,,Galucio2015,,
Sa-052-1,,Sa,052,-ãɡõʔã,-ãɡõʔã,ã g õ ʔ ã,,Galucio2015,,
Su-052-1,,Su,052,-áɡṍ-ã,-áɡṍ-ã,á g õ ã,,Galucio2015,,
Tu-052-1,,Tu,052,anoʔa,anoʔa,a n o ʔ a,,Galucio2015,,
Wa-052-1,,Wa,052,mãnõã,mãnõã,m ã n õ ã,,Galucio2015,,
Zo-052-1,,Zo,052,-áɡṍ-ã,-áɡṍ-ã,á g õ ã,,Galucio2015,,
Aw-052-1,,Aw,052,etãj,etãj,e t ã j,,Galucio2015,,
Mw-052-1,,Mw,052,ai-weʔã,ai-weʔã,a i w e ʔ ã,,Galucio2015,,
Pg-052-1,,Pg,052,ɲeʔã,ɲeʔã,ɲ e ʔ ã,,Galucio2015,,
Pt-052-1,,Pt,052,-ɲaʔaʔi,-ɲaʔaʔi,ɲ a ʔ a ʔ i,,Galucio2015,,
Ta-052-1,,Ta,052,tjɨhĩ,tjɨhĩ,t j ɨ h ĩ,,Galucio2015,,
Uk-052-1,,Uk,052,ʃiɾaha(m),ʃiɾaha,ʃ i ɾ a h a,,Galucio2015,,
Mu-052-1,,Mu,052,aʔõʃabida,aʔõʃabida,a ʔ õ ʃ a b i d a,,Galucio2015,,
Ku-052-1,,Ku,052,ʧõŋʧõŋʔa,ʧõŋʧõŋʔa,ʧ õ ŋ ʧ õ ŋ ʔ a,,Galucio2015,,
Ma-052-1,,Ma,052,pɨɨto,pɨɨto,p ɨɨ t o,,Galucio2015,,
Ju-052-1,,Ju,052,waĩkáhá,waĩkáhá,w a ĩ k á h á,,Galucio2015,,
Ka-052-1,,Ka,052,i-cáɾaɡáʔ,i-cáɾaɡáʔ,i c á ɾ a g á ʔ,,Galucio2015,,
Pu-052-1,,Pu,052,mɨnaka,mɨnaka,m ɨ n a k a,,Galucio2015,,
Kt-052-1,,Kt,052,hadnĩpa,hadnĩpa,h a d n ĩ p a,,Galucio2015,,
Ar-053-1,,Ar,053,-ʦaa,-ʦaa,ts aa,,Galucio2015,,
Gv-053-1,,Gv,053,-ʦaá,-ʦaá,ts a á,,Galucio2015,,
Ju-053-1,,Ju,053,-bɨʔá,-bɨʔá,b ɨ ʔ á,,Galucio2015,,
Ka-053-1,,Ka,053,i-pía ʔaʔ,i-pía ʔaʔ,i p í a + ʔ a ʔ,,Galucio2015,,
Ku-053-1,,Ku,053,bia̤,bia̤,b i a̤,,Galucio2015,,
Ma-053-1,,Ma,053,pi.aʔ,pi.aʔ,p i <<.>> a ʔ,,Galucio2015,,
Me-053-1,,Me,053,o-pisa,o-pisa,o p i s a,,Galucio2015,,
Mu-053-1,,Mu,053,j-opsa̤,j-opsa̤,j o p s a̤,,Galucio2015,,
Mw-053-1,,Mw,053,i-pɨʔa,i-pɨʔa,i p ɨ ʔ a,,Galucio2015,,
Pg-053-1,,Pg,053,pɨʔa,pɨʔa,p ɨ ʔ a,,Galucio2015,,
Pt-053-1,,Pt,053,-pɨʔa,-pɨʔa,p ɨ ʔ a,,Galucio2015,,
Pu-053-1,,Pu,053,bi.a,bi.a,b i <<.>> a,,Galucio2015,,
Pu-053-2,,Pu,053,mbi.a,mbi.a,m b i <<.>> a,,Galucio2015,,
Sa-053-1,,Sa,053,-sáʔa,-sáʔa,s á ʔ a,,Galucio2015,,
Su-053-1,,Su,053,-saa,-saa,s aa,,Galucio2015,,
Ta-053-1,,Ta,053,mɨhã,mɨhã,m ɨ h ã,,Galucio2015,,
Tu-053-1,,Tu,053,siʔa,siʔa,s i ʔ a,,Galucio2015,,
Uk-053-1,,Uk,053,i-pɨʔa,i-pɨʔa,i p ɨ ʔ a,,Galucio2015,,
Wa-053-1,,Wa,053,o-pia,o-pia,o p i a,,Galucio2015,,
Xi-053-1,,Xi,053,-bɨa,-bɨa,b ɨ a,,Galucio2015,,
Zo-053-1,,Zo,053,-saa,-saa,s aa,,Galucio2015,,
Aw-053-1,,Aw,053,peɾe,peɾe,p e ɾ e,,Galucio2015,,
Kt-053-1,,Kt,053,kɨɾɨ,kɨɾɨ,k ɨ ɾ ɨ,,Galucio2015,,
Ak-054-1,,Ak,054,apeka,apeka,a p e k a,,Galucio2015,,
Aw-054-1,,Aw,054,ɨʔu,ɨʔu,ɨ ʔ u,,Galucio2015,,
Ka-054-1,,Ka,054,ʔot,ʔot,ʔ o t,,Galucio2015,,
Ku-054-1,,Ku,054,ɮe-jʔo,ɮe-jʔo,ɮ e j ʔ o,,Galucio2015,,
Ma-054-1,,Ma,054,kaʔ,kaʔ,k a ʔ,,Galucio2015,,
Me-054-1,,Me,054,kaa,kaa,k aa,,Galucio2015,,
Mw-054-1,,Mw,054,aɾe-ʔɨʔu,aɾe-ʔɨʔu,a ɾ e ʔ ɨ ʔ u,,Galucio2015,,
Pg-054-1,,Pg,054,ha-ɨʔu,ha-ɨʔu,h a ɨ ʔ u,,Galucio2015,,
